code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
16223,0.0,1.0,0.0,0.0,8123,36.767275,3.26172,810,10.028395061728395,0
16412,0.0,1.0,0.0,0.0,14857,36.7819175720215,2.98209404945374,810,18.341975308641974,0
16432,0.0,1.0,0.0,0.0,13795,36.7798538208008,2.98098301887512,810,17.030864197530864,0
19118,0.0,1.0,0.0,0.0,10985,36.1961364746094,5.3597297668457,6550,1.6770992366412214,0
20114,0.0,1.0,1.0,0.0,65587,34.8599243164062,0.150747001171112,6765,9.695048041389505,0
20201,0.0,1.0,0.0,0.0,63501,34.8750114440918,0.15127369761467,6765,9.38669623059867,0
20211,0.0,1.0,0.0,0.0,63501,34.8755989074707,0.152278199791908,6765,9.38669623059867,0
21107,0.0,2.0,1.0,0.0,31876,36.8474388122559,6.89143753051758,4118,7.740650801359884,0
21204,0.0,1.0,0.0,0.0,8640,36.8310127258301,6.88319206237793,4118,2.098105876639145,0
22111,0.0,2.0,0.0,1.0,25975,35.648177,-0.621943,9151,2.8384875969839363,0
22404,0.0,1.0,0.0,0.0,21473,34.9207591,-1.2910642,9151,2.346519506064911,0
23304,0.0,1.0,0.0,0.0,34657,36.8137054443359,7.71018218994141,1400,24.755,2
23325,0.0,1.0,0.0,0.0,3333,36.8617782592773,7.72779321670532,1400,2.380714285714286,0
23326,0.0,1.0,0.0,0.0,38098,36.8127861022949,7.72142505645752,1400,27.212857142857143,2
31225,0.0,1.0,0.0,0.0,3328,35.6374549865723,-0.615033984184265,2008,1.657370517928287,0
31233,0.0,1.0,0.0,3.0,12018,35.694995880127,-0.567332029342651,2008,5.985059760956175,0
31248,0.0,1.0,0.0,0.0,5116,35.7427749633789,-0.534979999065399,2008,2.547808764940239,0
34112,0.0,1.0,1.0,0.0,2099,36.069087,4.813191,3920,0.5354591836734693,0
34309,0.0,2.0,0.0,0.0,6970,36.0382232666016,4.81940984725952,3920,1.778061224489796,0
43109,0.0,1.0,0.0,0.0,2935,36.4624938964844,6.21315383911133,3508,0.8366590649942988,0
44408,0.0,1.0,0.0,0.0,11744,36.2307014465332,1.71577000617981,4545,2.583938393839384,0
46108,0.0,1.0,0.0,0.0,4829,35.2861289978027,-1.12449157238007,2376,2.0324074074074074,0
46110,0.0,1.0,1.0,0.0,4789,35.2890815734863,-1.12456905841827,2376,2.0155723905723906,0
47310,0.0,1.0,0.0,0.0,3988,32.3615188598633,3.79151010513306,28790,0.13852031955540117,0
1305,0.0,0.0,2.0,0.0,160,27.229061126709,-0.150742992758751,242942,0.0006585934091264581,0
1306,0.0,0.0,2.0,0.0,2682,27.1599521636963,-0.131987005472183,242942,0.011039672020482255,0
5905,0.0,0.0,1.0,1.0,4177,35.4950218200684,6.22106504440308,12039,0.3469557272198688,0
6200,0.0,0.0,1.0,0.0,4427,36.6674995422363,5.16008996963501,3224,1.373138957816377,0
6201,0.0,0.0,1.0,0.0,10747,36.63330078125,5.25360012054443,3224,3.333436724565757,0
6208,0.0,0.0,1.0,0.0,4293,36.6699981689453,5.15999984741211,3224,1.331575682382134,0
6311,0.0,0.0,2.0,0.0,9531,36.4630012512207,4.50532007217407,3224,2.9562655086848637,0
6315,0.0,0.0,2.0,0.0,9531,36.4630012512207,4.50530004501343,3224,2.9562655086848637,0
6326,0.0,0.0,2.0,0.0,38094,36.4589996337891,4.53340005874634,3224,11.81575682382134,0
6328,0.0,0.0,2.0,0.0,7134,36.4500007629395,4.55359983444214,3224,2.2127791563275436,0
6400,0.0,0.0,1.0,2.0,14868,36.644100189209,4.90561008453369,3224,4.61166253101737,0
6408,0.0,0.0,1.0,2.0,14868,36.6440010070801,4.90500020980835,3224,4.61166253101737,0
6500,0.0,0.0,2.0,0.0,2357,36.6898994445801,4.66666984558105,3224,0.7310794044665012,0
6502,0.0,0.0,2.0,0.0,743,36.6833000183105,4.66666984558105,3224,0.2304590570719603,0
6801,0.0,0.0,1.0,0.0,9747,36.6500015258789,4.76667022705078,3224,3.023263027295285,0
6807,0.0,0.0,2.0,0.0,8063,36.61669921875,4.75360012054443,3224,2.5009305210918114,0
10307,0.0,0.0,1.0,0.0,12976,36.5341987609863,3.68219995498657,4454,2.9133363268971713,0
10316,0.0,0.0,1.0,0.0,3995,36.543098449707,3.66499996185303,4454,0.8969465648854962,0
10323,0.0,0.0,1.0,0.0,13769,36.5369987487793,3.67860007286072,4454,3.091378536147283,0
16127,0.0,0.0,1.0,0.0,195971,36.7806015014648,3.042799949646,810,241.93950617283951,1
16803,0.0,0.0,1.0,0.0,6134,36.6652221679688,2.93621110916138,810,7.57283950617284,0
16817,0.0,0.0,1.0,0.0,6277,36.692554473877,3.03089094161987,810,7.749382716049383,0
16828,0.0,0.0,1.0,0.0,5325,36.7434158325195,2.87453389167786,810,6.574074074074074,0
16907,0.0,0.0,1.0,0.0,18598,36.702756,3.025388,810,22.960493827160494,0
19700,0.0,0.0,1.0,0.0,82892,36.148796081543,5.69171667098999,6550,12.655267175572519,0
19701,0.0,0.0,1.0,0.0,102751,36.1613960266113,5.68623161315918,6550,15.687175572519084,2
19712,0.0,0.0,1.0,0.0,41367,36.1578636169434,5.70695018768311,6550,6.315572519083969,0
19719,0.0,0.0,1.0,0.0,41064,36.1456871032715,5.70364570617676,6550,6.269312977099236,0
19720,0.0,0.0,1.0,0.0,97755,36.1519966125488,5.68653774261475,6550,14.92442748091603,2
19721,0.0,0.0,1.0,0.0,109349,36.1558113098145,5.68178701400757,6550,16.694503816793894,2
23200,0.0,0.0,1.0,0.0,7819,36.8359413146973,7.45455121994019,1400,5.585,0
23300,0.0,0.0,3.0,0.0,13044,36.8045425415039,7.73761081695557,1400,9.317142857142857,0
23313,0.0,0.0,2.0,0.0,9562,36.8552017211914,7.75087118148804,1400,6.83,0
23324,0.0,0.0,2.0,0.0,11833,36.8517875671387,7.74249696731567,1400,8.452142857142857,0
23328,0.0,0.0,3.0,0.0,15444,36.8021087646484,7.73536205291748,1400,11.031428571428572,0
25226,0.0,0.0,2.0,0.0,951,36.256025,6.587828,2187,0.4348422496570645,0
29609,0.0,0.0,1.0,0.0,3826,35.3247413635254,0.214734002947807,5135,0.7450827653359299,0
29616,0.0,0.0,1.0,0.0,3826,35.3247108459473,0.214729994535446,5135,0.7450827653359299,0
31234,0.0,0.0,1.0,3.0,25167,35.7023544311523,-0.585541009902954,2008,12.533366533864541,0
31300,0.0,0.0,1.0,0.0,26756,35.854808807373,-0.311628997325897,2008,13.324701195219124,0
31310,0.0,0.0,3.0,1.0,16541,35.7844085693359,-0.425217002630234,2008,8.237549800796813,0
31324,0.0,0.0,1.0,0.0,22465,35.84773,-0.31468,2008,11.187749003984063,0
31331,0.0,0.0,3.0,0.0,16149,35.7791061401367,-0.433147996664047,2008,8.042330677290837,0
31336,0.0,0.0,2.0,0.0,9437,35.7939262390137,-0.42747101187706,2008,4.699701195219124,0
32109,0.0,0.0,1.0,0.0,4143,32.864479,0.02552,71697,0.057784844554165445,0
32402,0.0,0.0,1.0,0.0,4149,32.865716,0.02475,71697,0.057868530064019416,0
32407,0.0,0.0,1.0,0.0,4136,32.870474,0.025914,71697,0.057687211459335815,0
43332,0.0,0.0,1.0,0.0,97734,36.1608709,5.6812398,3508,27.860319270239454,2
6203,0.0,0.0,0.0,1.0,12592,36.7103996276855,4.97731018066406,3224,3.905707196029777,0
6613,0.0,0.0,0.0,1.0,309,36.682300567627,4.99020004272461,3224,0.09584367245657568,0
6800,0.0,0.0,0.0,2.0,20444,36.6128997802734,4.68830013275146,3224,6.341191066997519,0
6803,0.0,0.0,0.0,2.0,9039,36.6021003723145,4.66359996795654,3224,2.8036600496277915,0
6810,0.0,0.0,0.0,1.0,10514,36.6167984008789,4.64978981018066,3224,3.261166253101737,0
6813,0.0,0.0,0.0,2.0,17038,36.625301361084,4.6810097694397,3224,5.284739454094293,0
16709,0.0,0.0,0.0,1.0,10803,36.6672019958496,3.04601693153381,810,13.337037037037037,0
16723,0.0,0.0,0.0,1.0,731,36.6257286071777,2.98970699310303,810,0.9024691358024691,0
16728,0.0,0.0,0.0,3.0,10202,36.6439229,2.987988063277336,810,12.595061728395061,0
16825,0.0,0.0,0.0,1.0,2845,36.6751670837402,2.88165903091431,810,3.5123456790123457,0
16831,0.0,0.0,0.0,1.0,1063,36.6583442687988,2.86429691314697,810,1.3123456790123458,0
16832,0.0,0.0,0.0,3.0,4261,36.6805305480957,2.90615510940552,810,5.260493827160494,0
16833,0.0,0.0,0.0,1.0,3206,36.7071723937988,2.9223940372467,810,3.9580246913580246,0
16837,0.0,0.0,0.0,1.0,4235,36.686279296875,2.92432999610901,810,5.228395061728395,0
16840,0.0,0.0,0.0,2.0,8937,36.7018394470215,2.90949010848999,810,11.033333333333333,0
16843,0.0,0.0,0.0,1.0,1360,36.719425201416,2.9544689655304,810,1.6790123456790123,0
16844,0.0,0.0,0.0,4.0,6869,36.7296295166016,3.00691199302673,810,8.480246913580247,0
16851,0.0,0.0,0.0,1.0,11886,36.679630279541,2.88049006462097,810,14.674074074074074,0
16852,0.0,0.0,0.0,1.0,2550,36.6804084777832,2.88627505302429,810,3.1481481481481484,0
16854,0.0,0.0,0.0,3.0,4621,36.6791610717773,2.89891791343689,810,5.704938271604938,0
31239,0.0,0.0,0.0,3.0,18979,35.698281,-0.582771,2008,9.451693227091633,0
31254,0.0,0.0,0.0,1.0,7284,35.6533241271973,-0.659673988819122,2008,3.6274900398406373,0
31320,0.0,0.0,0.0,1.0,6732,35.7041053771973,-0.472876995801926,2008,3.352589641434263,0
31408,0.0,0.0,0.0,1.0,1997,35.7180213928223,-0.77963399887085,2008,0.9945219123505976,0
34301,0.0,0.0,0.0,2.0,6443,36.1294746398926,5.07757997512817,3920,1.6436224489795919,0
35305,0.0,0.0,0.0,2.0,3130,36.7099990844727,3.34999990463257,1457,2.1482498284145506,0
35325,0.0,0.0,0.0,1.0,9221,36.689998626709,3.36999988555908,1457,6.32875772134523,0
35512,0.0,0.0,0.0,1.0,1259,36.7400016784668,3.5,1457,0.8641043239533288,0
35514,0.0,0.0,0.0,1.0,5591,36.7099990844727,3.33999991416931,1457,3.837336993822924,0
1101,0.0,0.0,0.0,0.0,0,29.2629508972168,-0.222039997577667,242942,0.0,0
1110,0.0,0.0,0.0,0.0,4046,28.0279731750488,-0.460485488176346,242942,0.01665418083328531,0
1202,0.0,0.0,0.0,0.0,6231,27.6557445526123,-0.31105700135231,242942,0.025648097076668507,0
1203,0.0,0.0,0.0,0.0,3163,27.4083938598633,-0.181930005550385,242942,0.01301956845666867,0
1206,0.0,0.0,0.0,0.0,3413,28.3080387115479,-0.240628004074097,242942,0.01404862065842876,0
1207,0.0,0.0,0.0,0.0,0,28.2108955383301,-0.469969987869263,242942,0.0,0
1208,0.0,0.0,0.0,0.0,8029,28.0100059509277,-0.426800012588501,242942,0.03304904051172708,0
1211,0.0,0.0,0.0,0.0,2660,27.9554252624512,-0.424751996994019,242942,0.010949115426727368,0
1213,0.0,0.0,0.0,0.0,4408,27.7191104888916,-0.271566987037659,242942,0.018144248421433924,0
1300,0.0,0.0,0.0,0.0,0,26.7174892425537,-0.193939000368118,242942,0.0,0
1301,0.0,0.0,0.0,0.0,8527,26.8623161315918,-0.0071299998089671,242942,0.03509891249763318,0
1303,0.0,0.0,0.0,0.0,5554,26.9612522125244,-0.0251550003886223,242942,0.02286142371430218,0
1308,0.0,0.0,0.0,0.0,10094,26.8708343505859,-0.0031439999584108,242942,0.04154901169826543,0
1310,0.0,0.0,0.0,0.0,0,26.7107009887695,-0.121871002018452,242942,0.0,0
1313,0.0,0.0,0.0,0.0,0,26.8194236755371,-0.0308720003813505,242942,0.0,0
1319,0.0,0.0,0.0,0.0,0,27.110481262207,0.122432999312878,242942,0.0,0
2100,0.0,0.0,0.0,0.0,452,36.2842483520508,1.55891001224518,4077,0.11086583272013735,0
2106,0.0,0.0,0.0,0.0,28819,36.1974983215332,1.26059997081757,4077,7.068677949472652,0
2110,0.0,0.0,0.0,0.0,18775,36.1369018554688,1.30490005016327,4077,4.605101790532254,0
2119,0.0,0.0,0.0,0.0,15220,36.1346015930176,1.2849999666214,4077,3.733137110620554,0
2200,0.0,0.0,0.0,0.0,18754,36.1860008239746,1.52839994430542,4077,4.599950944321805,0
2201,0.0,0.0,0.0,0.0,6625,36.2766990661621,1.50370001792908,4077,1.6249693402011283,0
2202,0.0,0.0,0.0,0.0,22696,36.2048988342285,1.59270000457764,4077,5.5668383615403485,0
2203,0.0,0.0,0.0,0.0,32791,36.1864013671875,1.25020003318787,4077,8.042923718420408,0
2204,0.0,0.0,0.0,0.0,3048,36.089298248291,1.59150004386902,4077,0.7476085356880059,0
2205,0.0,0.0,0.0,0.0,8184,36.1102981567383,1.557000041008,4077,2.007358351729213,0
2206,0.0,0.0,0.0,0.0,3474,36.257999420166,1.35319995880127,4077,0.8520971302428256,0
2207,0.0,0.0,0.0,0.0,3703,36.111499786377,1.50510001182556,4077,0.9082658817758156,0
2208,0.0,0.0,0.0,0.0,2057,36.2714004516602,1.38660001754761,4077,0.5045376502330144,0
2210,0.0,0.0,0.0,0.0,14290,36.1983985900879,1.38810002803802,4077,3.505028207014962,0
2211,0.0,0.0,0.0,0.0,3828,36.2162017822266,1.48459994792938,4077,0.9389256806475349,0
2212,0.0,0.0,0.0,0.0,22189,36.2314987182617,1.23829996585846,4077,5.4424822173166545,0
2214,0.0,0.0,0.0,0.0,1936,36.2817993164062,1.23940002918243,4077,0.4748589649251901,0
2215,0.0,0.0,0.0,0.0,3040,36.1617012023926,1.17789995670319,4077,0.7456463085602159,0
2217,0.0,0.0,0.0,0.0,5646,36.1761016845703,1.49179995059967,4077,1.3848417954378218,0
2218,0.0,0.0,0.0,0.0,3308,36.2672996520996,1.53970003128052,4077,0.8113809173411822,0
2219,0.0,0.0,0.0,0.0,4792,36.1427001953125,1.51090002059937,4077,1.175374049546235,0
2220,0.0,0.0,0.0,0.0,2517,36.2092018127441,1.4536999464035,4077,0.6173657100809419,0
2221,0.0,0.0,0.0,0.0,2552,36.1254005432129,1.38119995594025,4077,0.6259504537650233,0
2223,0.0,0.0,0.0,0.0,3100,36.1839981079102,1.40699994564056,4077,0.7603630120186412,0
2224,0.0,0.0,0.0,0.0,19623,36.1847991943359,1.53022003173828,4077,4.813097866077999,0
2301,0.0,0.0,0.0,0.0,15901,36.4177017211914,1.19570004940033,4077,3.9001716948736815,0
2302,0.0,0.0,0.0,0.0,3797,36.3543014526367,1.00849997997284,4077,0.9313220505273485,0
2303,0.0,0.0,0.0,0.0,14030,36.3550987243652,1.37580001354218,4077,3.4412558253617855,0
2304,0.0,0.0,0.0,0.0,10654,36.529899597168,1.57400000095367,4077,2.6131959774343883,0
2306,0.0,0.0,0.0,0.0,8014,36.3368988037109,1.23969995975494,4077,1.9656610252636744,0
2307,0.0,0.0,0.0,0.0,3148,36.4490013122559,1.61539995670319,4077,0.7721363747853814,0
2308,0.0,0.0,0.0,0.0,2621,36.4375991821289,1.29750001430511,4077,0.6428746627422124,0
2311,0.0,0.0,0.0,0.0,526,36.3917999267578,1.55599999427795,4077,0.12901643365219523,0
2312,0.0,0.0,0.0,0.0,3644,36.502799987793,1.255499958992,4077,0.893794456708364,0
2313,0.0,0.0,0.0,0.0,17714,36.4628982543945,1.30280005931854,4077,4.3448614177091,0
2314,0.0,0.0,0.0,0.0,629,36.4925994873047,1.09570002555847,4077,0.15428010792249203,0
2315,0.0,0.0,0.0,0.0,8179,36.3226013183594,1.1327999830246,4077,2.006131959774344,0
2316,0.0,0.0,0.0,0.0,8076,36.4266014099121,1.09080004692078,4077,1.9808682855040471,0
2317,0.0,0.0,0.0,0.0,14972,36.356201171875,1.4326000213623,4077,3.672308069659063,0
2318,0.0,0.0,0.0,0.0,4403,36.3095016479492,1.24489998817444,4077,1.0799607554574442,0
2320,0.0,0.0,0.0,0.0,1320,36.5247993469238,1.49609994888306,4077,0.3237674760853569,0
2321,0.0,0.0,0.0,0.0,6327,36.4203987121582,1.2360999584198,4077,1.5518763796909492,0
2323,0.0,0.0,0.0,0.0,2452,36.3148002624512,1.09660005569458,4077,0.6014226146676478,0
2325,0.0,0.0,0.0,0.0,3319,36.3143005371094,1.14830005168915,4077,0.8140789796418936,0
2326,0.0,0.0,0.0,0.0,1058,36.3395004272461,1.40209996700287,4077,0.259504537650233,0
2403,0.0,0.0,0.0,0.0,1042,35.9870986938477,1.31429994106293,4077,0.25558008339465293,0
2404,0.0,0.0,0.0,0.0,1820,36.2778015136719,0.845399975776672,4077,0.44640667157223446,0
2405,0.0,0.0,0.0,0.0,2316,36.2433013916016,0.950699985027313,4077,0.5680647534952171,0
2406,0.0,0.0,0.0,0.0,1186,36.0185012817383,1.16149997711182,4077,0.2909001716948737,0
2407,0.0,0.0,0.0,0.0,24984,36.1021003723145,1.19990003108978,4077,6.1280353200883,0
2409,0.0,0.0,0.0,0.0,11535,36.0269012451172,1.2742999792099,4077,2.8292862398822662,0
2411,0.0,0.0,0.0,0.0,12135,36.1321983337402,1.09140002727509,4077,2.9764532744665195,0
2412,0.0,0.0,0.0,0.0,9158,36.0651016235352,1.39859998226166,4077,2.24625950453765,0
2414,0.0,0.0,0.0,0.0,6679,36.1105995178223,1.1081999540329,4077,1.6382143733137111,0
2418,0.0,0.0,0.0,0.0,1333,35.9567985534668,1.24860000610352,4077,0.3269560951680157,0
2419,0.0,0.0,0.0,0.0,1521,36.1110000610352,1.06289994716644,4077,0.3730684326710817,0
2420,0.0,0.0,0.0,0.0,682,36.1110000610352,1.35539996623993,4077,0.16727986264410105,0
2422,0.0,0.0,0.0,0.0,4425,36.095100402832,1.22549998760223,4077,1.0853568800588669,0
2429,0.0,0.0,0.0,0.0,4084,36.2436981201172,1.05659997463226,4077,1.0017169487368163,0
2430,0.0,0.0,0.0,0.0,7460,36.0853538513184,1.23935604095459,4077,1.8297767966642138,0
2501,0.0,0.0,0.0,0.0,1122,36.3382987976074,1.32070004940033,4077,0.27520235467255333,0
2502,0.0,0.0,0.0,0.0,761,36.3545989990234,1.26859998703003,4077,0.1866568555310277,0
2503,0.0,0.0,0.0,0.0,2024,36.3605995178223,1.230299949646,4077,0.4964434633308806,0
2506,0.0,0.0,0.0,0.0,33212,36.2084007263184,1.26569998264313,4077,8.146185921020358,0
2507,0.0,0.0,0.0,0.0,14837,36.2285995483398,1.24290001392365,4077,3.639195486877606,0
3100,0.0,0.0,0.0,0.0,0,33.485279083252,2.52074003219604,25052,0.0,0
3101,0.0,0.0,0.0,0.0,0,33.4815483093262,2.52432990074158,25052,0.0,0
3102,0.0,0.0,0.0,0.0,0,33.4815483093262,2.52385997772217,25052,0.0,0
3103,0.0,0.0,0.0,0.0,0,33.4801788330078,2.51003003120422,25052,0.0,0
3104,0.0,0.0,0.0,0.0,0,33.4742012023926,2.51129007339478,25052,0.0,0
3105,0.0,0.0,0.0,0.0,0,33.4714202880859,2.5106201171875,25052,0.0,0
3106,0.0,0.0,0.0,0.0,0,33.4758110046387,2.52114009857178,25052,0.0,0
3107,0.0,0.0,0.0,0.0,0,33.4931411743164,2.53512001037598,25052,0.0,0
3109,0.0,0.0,0.0,0.0,0,33.4612312316895,2.54595994949341,25052,0.0,0
3110,0.0,0.0,0.0,0.0,0,33.474048614502,2.52360010147095,25052,0.0,0
3111,0.0,0.0,0.0,0.0,0,33.4826889038086,2.53098011016846,25052,0.0,0
3112,0.0,0.0,0.0,0.0,0,33.4746513366699,2.50492000579834,25052,0.0,0
3113,0.0,0.0,0.0,0.0,0,33.4715003967285,2.50324988365173,25052,0.0,0
3200,0.0,0.0,0.0,0.0,33,33.70120815,3.226928242239316,25052,0.0013172600989940922,0
3201,0.0,0.0,0.0,0.0,5,33.4925384521484,2.5912299156189,25052,0.00019958486348395339,0
3202,0.0,0.0,0.0,0.0,124,34.0753593444824,3.00535988807678,25052,0.004949704614402044,0
3205,0.0,0.0,0.0,0.0,7,33.4516716003418,2.59556007385254,25052,0.00027941880887753475,0
3301,0.0,0.0,0.0,0.0,1738,33.65148902096512,2.441628218222715,25052,0.06937569854702219,0
3302,0.0,0.0,0.0,0.0,20,33.5247917175293,2.31236004829407,25052,0.0007983394539358135,0
3304,0.0,0.0,0.0,0.0,5,33.4438018798828,2.47227001190186,25052,0.00019958486348395339,0
3403,0.0,0.0,0.0,0.0,0,33.1601295471191,3.11395001411438,25052,0.0,0
3507,0.0,0.0,0.0,0.0,939,33.9097694,2.4500506,25052,0.03748203736228645,0
3510,0.0,0.0,0.0,0.0,2294,34.0704917907715,2.06362009048462,25052,0.0915695353664378,0
4107,0.0,0.0,0.0,0.0,746,35.9300003051758,6.96000003814697,6188,0.12055591467356173,0
4200,0.0,0.0,0.0,0.0,7142,35.9300003051758,7.19000005722046,6188,1.154169360051713,0
4201,0.0,0.0,0.0,0.0,168,36.0099983215332,6.98999977111816,6188,0.027149321266968326,0
4204,0.0,0.0,0.0,0.0,57,35.6800003051758,7.01000022888184,6188,0.009211376858435682,0
4206,0.0,0.0,0.0,0.0,14676,35.941434,7.186715,6188,2.3716871363930188,0
4303,0.0,0.0,0.0,0.0,109,35.7599983215332,7.48000001907349,6188,0.017614738202973497,0
4304,0.0,0.0,0.0,0.0,26,35.7900009155273,7.51000022888184,6188,0.004201680672268907,0
4306,0.0,0.0,0.0,0.0,309,35.7599983215332,7.67999982833862,6188,0.049935358758888174,0
4307,0.0,0.0,0.0,0.0,311,35.9000015258789,7.36999988555908,6188,0.05025856496444732,0
4308,0.0,0.0,0.0,0.0,140,35.8199996948242,7.26000022888184,6188,0.02262443438914027,0
4311,0.0,0.0,0.0,0.0,1846,35.6699981689453,7.30999994277954,6188,0.29831932773109243,0
4312,0.0,0.0,0.0,0.0,747,35.6599998474121,7.5,6188,0.12071751777634131,0
4313,0.0,0.0,0.0,0.0,255,35.5499992370605,7.34999990463257,6188,0.04120879120879121,0
4315,0.0,0.0,0.0,0.0,1327,35.6100006103516,7.65999984741211,6188,0.21444731738849385,0
4317,0.0,0.0,0.0,0.0,1658,35.810001373291,7.30999994277954,6188,0.26793794440853264,0
4319,0.0,0.0,0.0,0.0,225,35.8400001525879,7.38000011444092,6188,0.03636069812540401,0
4400,0.0,0.0,0.0,0.0,640,36.0,6.55000019073486,6188,0.10342598577892695,0
4401,0.0,0.0,0.0,0.0,225,35.9799995422363,6.59000015258789,6188,0.03636069812540401,0
4402,0.0,0.0,0.0,0.0,1434,36.0999984741211,6.8899998664856,6188,0.23173884938590822,0
4403,0.0,0.0,0.0,0.0,49722,35.9735984802246,6.87599992752075,6188,8.035229476405947,0
4404,0.0,0.0,0.0,0.0,379,35.9000015258789,6.67000007629395,6188,0.061247575953458304,0
4405,0.0,0.0,0.0,0.0,96,35.689998626709,6.80999994277954,6188,0.015513897866839044,0
4407,0.0,0.0,0.0,0.0,3131,35.8899993896484,6.30000019073486,6188,0.5059793148028442,0
4408,0.0,0.0,0.0,0.0,1082,35.8400001525879,6.67000007629395,6188,0.17485455720749837,0
4409,0.0,0.0,0.0,0.0,494,36.1100006103516,6.71999979019165,6188,0.07983193277310924,0
4413,0.0,0.0,0.0,0.0,2500,35.8899993896484,6.63000011444092,6188,0.4040077569489334,0
4417,0.0,0.0,0.0,0.0,1170,35.9300003051758,6.78999996185303,6188,0.18907563025210083,0
4421,0.0,0.0,0.0,0.0,190,36.0999984741211,6.86999988555908,6188,0.03070458952811894,0
4424,0.0,0.0,0.0,0.0,424,36.0999984741211,6.78000020980835,6188,0.06851971557853911,0
4426,0.0,0.0,0.0,0.0,8491,35.8899993896484,6.38000011444092,6188,1.3721719457013575,0
4427,0.0,0.0,0.0,0.0,481,36.0400009155273,6.82000017166138,6188,0.07773109243697479,0
4432,0.0,0.0,0.0,0.0,648,36.0999984741211,6.78999996185303,6188,0.10471881060116355,0
4435,0.0,0.0,0.0,0.0,673,36.1100006103516,6.80000019073486,6188,0.10875888817065288,0
4436,0.0,0.0,0.0,0.0,18987,35.9000015258789,6.3899998664856,6188,3.0683581124757597,0
4501,0.0,0.0,0.0,0.0,161,35.75,7.65000009536743,6188,0.026018099547511313,0
4502,0.0,0.0,0.0,0.0,136,35.6500015258789,7.80000019073486,6188,0.02197802197802198,0
4504,0.0,0.0,0.0,0.0,767,35.5499992370605,7.6100001335144,6188,0.12394957983193278,0
4601,0.0,0.0,0.0,0.0,16420,35.9900016784668,6.8600001335144,6188,2.6535229476405946,0
4603,0.0,0.0,0.0,0.0,281,35.9799995422363,6.82999992370605,6188,0.045410471881060115,0
5100,0.0,0.0,0.0,0.0,34,35.3368797302246,6.10416507720947,12039,0.0028241548301353933,0
5101,0.0,0.0,0.0,0.0,95,35.3300857543945,6.10080814361572,12039,0.007891020848907717,0
5102,0.0,0.0,0.0,0.0,34,35.3332977294922,6.10267019271851,12039,0.0028241548301353933,0
5104,0.0,0.0,0.0,0.0,0,35.3340950012207,6.09241676330566,12039,0.0,0
5105,0.0,0.0,0.0,0.0,266,35.3243637084961,6.11269378662109,12039,0.022094858376941605,0
5106,0.0,0.0,0.0,0.0,34,35.3316612243652,6.10386514663696,12039,0.0028241548301353933,0
5107,0.0,0.0,0.0,0.0,301,35.0,6.0,12039,0.025002076584433923,0
5108,0.0,0.0,0.0,0.0,120,35.313159942627,5.59595489501953,12039,0.0099676052828308,0
5109,0.0,0.0,0.0,0.0,89,35.3020515441895,6.0440821647644,12039,0.007392640584766176,0
5110,0.0,0.0,0.0,0.0,375,35.320369720459,6.10598278045654,12039,0.03114876650884625,0
5112,0.0,0.0,0.0,0.0,158,35.3203277587891,6.09579706192017,12039,0.013124013622393887,0
5113,0.0,0.0,0.0,0.0,48,35.3325347900391,6.10534620285034,12039,0.00398704211313232,0
5114,0.0,0.0,0.0,0.0,39,35.4527168273926,6.18295001983643,12039,0.00323947171692001,0
5115,0.0,0.0,0.0,0.0,75,35.3246650695801,6.09431123733521,12039,0.0062297533017692495,0
5117,0.0,0.0,0.0,0.0,362,35.315502166748,6.10203886032104,12039,0.030068942603206247,0
5118,0.0,0.0,0.0,0.0,75,35.3227157592773,6.09006977081299,12039,0.0062297533017692495,0
5200,0.0,0.0,0.0,0.0,1642,35.2857398986816,6.15250396728516,12039,0.1363900656200681,0
5201,0.0,0.0,0.0,0.0,1369,35.3315200805664,6.18187093734741,12039,0.11371376360162805,0
5202,0.0,0.0,0.0,0.0,0,35.354434967041,6.12442302703857,12039,0.0,0
5203,0.0,0.0,0.0,0.0,2,35.370288848877,6.14469623565674,12039,0.00016612675471384668,0
5204,0.0,0.0,0.0,0.0,3331,35.3114738464355,6.22368288040161,12039,0.27668410997591164,0
5205,0.0,0.0,0.0,0.0,2132,35.2940216064453,6.28014278411865,12039,0.17709112052496054,0
5206,0.0,0.0,0.0,0.0,1883,35.2900466918945,6.15351295471191,12039,0.15640833956308664,0
5300,0.0,0.0,0.0,0.0,196,35.152717590332,6.20590209960938,12039,0.016280421961956972,0
5301,0.0,0.0,0.0,0.0,174,35.1245613098145,6.18104410171509,12039,0.01445302766010466,0
5302,0.0,0.0,0.0,0.0,2255,35.1003837585449,6.20234298706055,12039,0.18730791593986212,0
5303,0.0,0.0,0.0,0.0,5468,35.1604270935059,6.02414321899414,12039,0.4541905473876568,0
5305,0.0,0.0,0.0,0.0,3127,35.170238494873,6.32099914550781,12039,0.25973918099509924,0
5306,0.0,0.0,0.0,0.0,274,35.0257148742676,6.08071804046631,12039,0.022759365395796993,0
5307,0.0,0.0,0.0,0.0,181,35.1831970214844,6.30356788635254,12039,0.015034471301603123,0
5308,0.0,0.0,0.0,0.0,444,35.0340766906738,6.10139894485474,12039,0.03688013954647396,0
5309,0.0,0.0,0.0,0.0,2080,35.125846862793,6.32429122924805,12039,0.17277182490240053,0
